ＪＡＮコード,商品名称,規格,値引,期間,プラスポイント,期間,倍,期間,売価配信,配信期間
4520699697245 ,三ツ星グルメおやつ　にゃんスプーンささみシーフード,４０ｇ,10,11/15まで,-,-,-,-,-,-
4520699825426 ,銀のスプーン　かつお節チップクッキー　かつお,６ｇ×４,10,11/15まで,-,-,-,-,-,-
4520699957561 ,Ｆｒｅｃｉｏｕｓ　１０種自然素材室内猫サーモンツナ,１１０ｇ,10,11/15まで,-,-,-,-,-,-
4573177598268 ,激落ちくんセスキスプレー４００ｍｌ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4573177598282 ,激落ちくんセスキスプレー詰替５００ｍｌ,５００ｍｌ,10,11/15まで,-,-,-,-,-,-
4573177598305 ,激落ちくん重曹スプレー４００ｍｌ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4573177598343 ,激落ちくんクエン酸スプレー４００ｍｌ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4573177598367 ,激落ちくんクエン酸スプレー詰替５００ｍｌ,５００ｍｌ,10,11/15まで,-,-,-,-,-,-
4900480431041 ,ｍｋ　泡の排水口クリーナー,４０ｇ×５,10,11/15まで,-,-,-,-,-,-
4901070113828 ,お部屋の消臭力　ラベンダー,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070113835 ,お部屋の消臭力　グレープフルーツ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070113859 ,お部屋の消臭力　せっけん,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070115020 ,トイレの消臭力　ラベンダー,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070115037 ,トイレの消臭力　アップルミント,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070115044 ,トイレの消臭力　アクアソープ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070115068 ,トイレの消臭力　グレープフルーツ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070118649 ,お部屋の消臭力　玄関・リビング用アロマカモミール,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070119141 ,お部屋の消臭力　ゼロ　無香料,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070120406 ,トイレの消臭力　ラブリーブーケ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070121328 ,お部屋の消臭力　ペット用フルーティーガーデン,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070122745 ,お部屋の消臭力　タバコ用アクアシトラスさわやかな香,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070123582 ,トイレの消臭力　大人の至福　リッチアロマの香り,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070124794 ,お部屋の消臭力　炭と白檀の香り,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070125678 ,トイレの消臭力　炭と白檀の香り,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070125685 ,トイレの消臭力　無香料,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070126644 ,トイレの消臭力　わくわくフローラルの香り,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070127481 ,お部屋の消臭力　フィンランドリーフ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070127498 ,トイレの消臭力　フィンランドベリー,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070127504 ,トイレの消臭力　フィンランドリーフ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070129287 ,トイレの消臭力　エアリーブーケ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070129294 ,トイレの消臭力　グロッシーブーケ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070129331 ,お部屋の消臭力　エアリーブーケ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070129348 ,お部屋の消臭力　ラブリーブーケ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070129355 ,お部屋の消臭力　グロッシーブーケ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070129386 ,お部屋の消臭力　無香料　限定デザイン,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070129935 ,トイレの消臭力　グリーンブーケ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070129942 ,トイレの消臭力　シチリアレモン,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070129959 ,お部屋の消臭力　グリーンブーケ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070129966 ,お部屋の消臭力　シチリアレモン,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070130696 ,お部屋の消臭力イングリッシュホワイトティー,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4902705036062 ,明治プロビオＬＧ２１低脂肪,１１２ｇ,10,11/15まで,-,-,-,-,-,-
4902705036123 ,明治プロビオＬＧ２１砂糖不使用,１１２ｇ,10,11/15まで,-,-,-,-,-,-
4902705065000 ,チューブでバター１／３,１５０ｇ,10,11/15まで,-,-,-,-,-,-
4902705090828 ,明治プロビオＬＧ２１,１１２ｇ,10,11/15まで,-,-,-,-,-,-
4902705090873 ,明治プロビオＬＧ２１アロエ脂肪０,１１２ｇ,10,11/15まで,-,-,-,-,-,-
4902705096004 ,明治プロビオＰＡ－３ドリンク,１１２ｇ,10,11/15まで,-,-,-,-,-,-
4902705097094 ,コーンソフトバター入り,２８０ｇ,10,11/15まで,-,-,-,-,-,-
4902705098824 ,明治ブルガリアＨＯＭＥ　ＭＡＤＥ　ＳＴＯＲＹ,４００ｇ,10,11/15まで,-,-,-,-,-,-
4902705130838 ,明治プロビオＬＧ２１無添加,１１２ｇ,10,11/15まで,-,-,-,-,-,-
4902705131088 ,明治ブルガリアＬＢ８１プレーン脂肪０,４００ｇ,10,11/15まで,-,-,-,-,-,-
4902720116442 ,濃密ギリシャヨーグルトパルテノはちみつ付,８８ｇ,10,11/15まで,-,-,-,-,-,-
4902720116473 ,濃密ギリシャヨーグルトパルテノプレーン,１００ｇ,10,11/15まで,-,-,-,-,-,-
4902720117517 ,ビヒダスＢＢ５３６アロエ４ポット,７５ｇＸ４,10,11/15まで,-,-,-,-,-,-
4902720117531 ,ビヒダスＢＢ５３６バラエティ４ポット,７５ｇＸ４,10,11/15まで,-,-,-,-,-,-
4902720117562 ,ビヒダスＢＢ５３６ナタデココ４ポット,７５ｇＸ４,10,11/15まで,-,-,-,-,-,-
4902720140577 ,ビヒダスＢＢ５３６白桃＋黄桃４Ｐ,７５ｇｘ４,10,11/15まで,-,-,-,-,-,-
4902720148054 ,ギリシャヨーグルト　パルテノ　プレーン砂糖不使用,２８０ｇ,10,11/15まで,-,-,-,-,-,-
4902720153430 ,ビヒダスヨーグルト　ざく盛りフルーツ,２００ｇ,10,11/15まで,-,-,-,-,-,-
4902720156141 ,ギリシャヨーグルト　パルテノ　脂肪ゼロ　プレーン砂,１００ｇ,10,11/15まで,-,-,-,-,-,-
4902720161824 ,ビヒダスヨーグルト　はちみつレモン風味　４ポット,７５ｇＸ４,10,11/15まで,-,-,-,-,-,-
4902720161961 ,パルテノ　クリーミーバニラ味,１０５ｇ,10,11/15まで,-,-,-,-,-,-
4902720165662 ,森永ラクトフェリン２００　ドリンクタイプ,１００ｇ,10,11/15まで,-,-,-,-,-,-
4902720166362 ,ビヒダス　フルーツポンチ　サイダー風味　４Ｐ,７５ｇＸ４,10,11/15まで,-,-,-,-,-,-
4902720166959 ,ビヒダス　ブルーベリーミックス＋ストロベリー４Ｐ,７５ｇＸ４,10,11/15まで,-,-,-,-,-,-
4902720169042 ,ビヒダスヨーグルト　バニラ　４Ｐ,７５ｇＸ４,10,11/15まで,-,-,-,-,-,-
4902777015927 ,ミルクチョコレート,５０ｇ,10,11/15まで,-,-,-,-,-,-
4902777016832 ,ホワイトチョコレート,４０ｇ,10,11/15まで,-,-,-,-,-,-
4902777090603 ,明治ブラックチョコレート,５０ｇ,10,11/15まで,-,-,-,-,-,-
4902777142128 ,ハニーレモンソーダアップ,７５ｇ,10,11/15まで,-,-,-,-,-,-
4902777216713 ,ピーチソーダアップ,７５ｇ,10,11/15まで,-,-,-,-,-,-
4902777234939 ,明治ハイミルク,５０ｇ,10,11/15まで,-,-,-,-,-,-
4902777250922 ,ウメソーダアップ,７５ｇ,10,11/15まで,-,-,-,-,-,-
4902777257808 ,ブラッドオレンジソーダアップ,７５ｇ,10,11/15まで,-,-,-,-,-,-
4902777310329 ,明治　即攻元気ゼリー　高麗人蔘＋栄養ドリンク味,１８０ｇ,10,11/15まで,-,-,-,-,-,-
4902777311401 ,明治　即攻元気ゼリーＥＮ＆Ｍビタミン　マスカット,１８０ｇ,10,11/15まで,-,-,-,-,-,-
4902777313825 ,明治　即攻元気ゼリー鉄分＆Ｍビタミン　ぶどう,１８０ｇ,10,11/15まで,-,-,-,-,-,-
4902777321707 ,明治　即攻元気ゼリー　ＧＡＢＡ＋栄養ドリンク味,１８０ｇ,10,11/15まで,-,-,-,-,-,-
4902777322148 ,明治　即攻元気ゼリークエン酸＋レモン風味,１８０ｇ,10,11/15まで,-,-,-,-,-,-
4902777335360 ,明治　即攻元気ゼリーアミノ酸＆ローヤル　コーラ,１８０ｇ,10,11/15まで,-,-,-,-,-,-
4902777343068 ,明治製菓　Ｐプラス　即攻元気ゼリー,１８０ｇ,10,11/15まで,-,-,-,-,-,-
4902820020113 ,丸美屋　とり釜めしの素,１３４ｇ,10,11/15まで,-,-,-,-,-,-
4902820020595 ,丸美屋きのこ釜飯の素,１３５ｇ,10,11/15まで,-,-,-,-,-,-
4902820022131 ,丸美屋　五目釜めしの素,１４７ｇ,10,11/15まで,-,-,-,-,-,-
4902820115536 ,丸美屋　おにぎりの具　鮭,１４ｇ,10,11/15まで,-,-,-,-,-,-
4902820115543 ,丸美屋　おにぎりの具　梅,１４ｇ,10,11/15まで,-,-,-,-,-,-
4902820115550 ,丸美屋　おにぎりの具　たらこ,１４ｇ,10,11/15まで,-,-,-,-,-,-
4902820205503 ,丸美屋　すき焼き春雨,２１０ｇ,10,11/15まで,-,-,-,-,-,-
4902820205596 ,麻婆春雨　中辛,２１０ｇ,10,11/15まで,-,-,-,-,-,-
4902820205602 ,丸美屋　炒めて旨い　チャプチェ,２１０ｇ,10,11/15まで,-,-,-,-,-,-
4902820205626 ,丸美屋炒めて旨い塩だれ春雨,２１０ｇ,10,11/15まで,-,-,-,-,-,-
4902820205732 ,麻婆春雨　甘口,２１０ｇ,10,11/15まで,-,-,-,-,-,-
4902820211009 ,丸美屋　とりごぼう釜めしの素,１２８ｇ,10,11/15まで,-,-,-,-,-,-
4902820238723 ,丸美屋　玉子ととり雑炊,２５０ｇ,10,11/15まで,-,-,-,-,-,-
4902820238730 ,丸美屋　玉子とさけ雑炊,２５０ｇ,10,11/15まで,-,-,-,-,-,-
4902820238761 ,丸美屋　玉子とかに雑炊,２５０ｇ,10,11/15まで,-,-,-,-,-,-
4902820238778 ,丸美屋　玉子とたい雑炊,２５０ｇ,10,11/15まで,-,-,-,-,-,-
4902881433730 ,明星　評判屋　ソース焼そば,１１２ｇ,10,11/15まで,-,-,-,-,-,-
4902881433754 ,明星　評判屋　塩焼そば,１０４ｇ,10,11/15まで,-,-,-,-,-,-
4902887035006 ,テーブルランド　白がゆ,２５０ｇ,10,11/15まで,-,-,-,-,-,-
4902887036706 ,テーブルランド　スープにこだわったサムゲタン風粥,２２０ｇ,10,11/15まで,-,-,-,-,-,-
4902887036904 ,テーブルランド　スープにこだわった中華風粥,２２０ｇ,10,11/15まで,-,-,-,-,-,-
4902887037307 ,テーブルランド　和風の旨味にこだわったかつお粥,２２０ｇ,10,11/15まで,-,-,-,-,-,-
4902887037352 ,テーブルランド　和風の旨味にこだわった鶏塩粥,２２０ｇ,10,11/15まで,-,-,-,-,-,-
4902887038151 ,テーブルランド　玉子がゆ,２５０ｇ,10,11/15まで,-,-,-,-,-,-
4902888218811 ,マリー,２１枚,10,11/15まで,-,-,-,-,-,-
4902888218828 ,チョイス,１４枚,10,11/15まで,-,-,-,-,-,-
4902888218835 ,ムーンライト,１４枚,10,11/15まで,-,-,-,-,-,-
4902888218842 ,チョコチップクッキー,１２枚,10,11/15まで,-,-,-,-,-,-
4902888218859 ,アーモンドクッキー,１２枚,10,11/15まで,-,-,-,-,-,-
4902888256103 ,ホワイトチョコチップクッキー,１２枚,10,11/15まで,-,-,-,-,-,-
4902888256165 ,ブラックムーン,１４枚,10,11/15まで,-,-,-,-,-,-
4902888275142 ,ディア＜メープルバター味＞,１４枚,10,11/15まで,-,-,-,-,-,-
4902888275685 ,マリー＜ミルクキャラメル＞,２１枚,10,11/15まで,-,-,-,-,-,-
4902888275753 ,レモンホワイトチョコチップクッキー,１２枚,10,11/15まで,-,-,-,-,-,-
4902888276620 ,ダースプレミアム＜プラリネ＜アーモンド＞＞,４６ｇ,10,11/15まで,-,-,-,-,-,-
4902888276637 ,ダースプレミアム＜ホワイトバニラ＞,４７ｇ,10,11/15まで,-,-,-,-,-,-
4903050509508 ,６Ｐチーズ,１０２ｇ,10,11/15まで,-,-,-,-,-,-
4903050509515 ,６Ｐチーズ塩分２５％カット,１０２ｇ,10,11/15まで,-,-,-,-,-,-
4903050509522 ,６Ｐチーズコクとうまみ,１０２ｇ,10,11/15まで,-,-,-,-,-,-
4903059310136 ,ｍｋ　チーズポラッキー,６０ｇ,10,11/15まで,-,-,-,-,-,-
4903308060515 ,スライスチーズ,７枚,10,11/15まで,-,-,-,-,-,-
4903308060522 ,とろけるスライス,７枚,10,11/15まで,-,-,-,-,-,-
4903333207787 ,半熟カスタードケーキ,３個,10,11/15まで,-,-,-,-,-,-
4904691050480 ,天長食品　もちもち食感スパゲッティ,１ｋｇ,10,11/15まで,-,-,-,-,-,-
4904691075131 ,ライトツナフレーク　マグロ油漬　タイ産,８０ｇ×３,10,11/15まで,-,-,-,-,-,-
4904691078002 ,ライトツナフレーク　マグロ油漬,７０ｇ×３,10,11/15まで,-,-,-,-,-,-
4904691078026 ,ライトツナフレーク　マグロ水煮,７０ｇ×３,10,11/15まで,-,-,-,-,-,-
4908560026507 ,ｍｋ　ドライフルーツすもも,２２ｇ,10,11/15まで,-,-,-,-,-,-
4908560026514 ,ｍｋ　ドライフルーツ清見オレンジ,２２ｇ,10,11/15まで,-,-,-,-,-,-
4908560026521 ,ｍｋ　ドライフルーツはっさく,２２ｇ,10,11/15まで,-,-,-,-,-,-
4901070130702 ,トイレの消臭力イングリッシュホワイトティー,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070130924 ,お部屋の消臭力　フレアブーケ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070130931 ,トイレの消臭力　フレアブーケ,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070131044 ,お部屋の消臭力　フレッシュシトラス,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070131068 ,トイレの消臭力　フレッシュシトラス,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070131365 ,お部屋の消臭力　モーニングサボン,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070131372 ,お部屋の消臭力　シャイニーシトラス,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070131389 ,トイレの消臭力　モーニングサボン,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070131396 ,トイレの消臭力　シャイニーシトラス,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070132287 ,お部屋の消臭力　２０００年の香り,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070132294 ,お部屋の消臭力　２０５０年の香り,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070132300 ,トイレの消臭力　２０００年の香り,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901070132317 ,トイレの消臭力　２０５０年の香り,４００ｍｌ,10,11/15まで,-,-,-,-,-,-
4901080313515 ,スパサプリ　シャインレモン　１包,１包,10,11/15まで,-,-,-,-,-,-
4901080313614 ,スパサプリ　ピュアリリー　１包,１包,10,11/15まで,-,-,-,-,-,-
4901121183091 ,ｍｋ　ソフトパックティシュ１５０組１０個パック,１５０組１０個,10,11/15まで,-,-,-,-,-,-
4901121315003 ,ネピア　激吸収ハンドタオル２枚重ね　１００組×５Ｐ,１００枚×５個パック,10,11/15まで,-,-,-,-,-,-
4901133061752 ,とろみ缶　ささみ・まぐろ　ホタテ味,８０ｇ,10,11/15まで,-,-,-,-,-,-
4901133061806 ,とろみ缶　１１歳　ささみ・まぐろ　ホタテ味,８０ｇ,10,11/15まで,-,-,-,-,-,-
4901133182396 ,旅するちゅ～る　東北の味セレクション,６ｇ×６本,10,11/15まで,-,-,-,-,-,-
4901133182402 ,旅するちゅ～る　瀬戸内の味セレクション,６ｇ×６本,10,11/15まで,-,-,-,-,-,-
4901133557101 ,贅沢ちゅ～るまぐろ＆ロブスター,１４ｇ×４本,10,11/15まで,-,-,-,-,-,-
4901133557132 ,贅沢ちゅ～るとりささみ＆黒毛和牛,１４ｇ×４本,10,11/15まで,-,-,-,-,-,-
4901133557149 ,贅沢ちゅ～るまぐろ＆キングサーモン,１４ｇ×４本,10,11/15まで,-,-,-,-,-,-
4901133564857 ,ＣＩＡＯ　ちゅ～るミルク　まぐろ,１２０ｇ,10,11/15まで,-,-,-,-,-,-
4901133564864 ,ＣＩＡＯ　だしゼリー　まぐろだし味,１２０ｇ,10,11/15まで,-,-,-,-,-,-
4901133621246 ,焼かつおディナースープ　かつお節入り,５０ｇ,10,11/15まで,-,-,-,-,-,-
4901133621253 ,焼かつおディナースープ　ほたて味,５０ｇ,10,11/15まで,-,-,-,-,-,-
4901133621260 ,焼かつおディナースープ　サーモン入り,５０ｇ,10,11/15まで,-,-,-,-,-,-
4901133621277 ,焼かつおディナースープ　本格だし味,５０ｇ,10,11/15まで,-,-,-,-,-,-
4901133630408 ,ちゅ～るテリーヌ　歯と歯ぐき　チキン,１５ｇ×４本,10,11/15まで,-,-,-,-,-,-
4901133630415 ,ちゅ～るテリーヌ　歯と歯ぐき　チキンビーフ,１５ｇ×４本,10,11/15まで,-,-,-,-,-,-
4901133636202 ,焼本かつお　かつお節味,１本,10,11/15まで,-,-,-,-,-,-
4901133636226 ,焼かつお　しらす節味,１本,10,11/15まで,-,-,-,-,-,-
4901133636240 ,焼本かつお高齢猫用　　かつお節味,１本,10,11/15まで,-,-,-,-,-,-
4901133636257 ,焼本かつお　高齢猫用　ほたて味,１本,10,11/15まで,-,-,-,-,-,-
4901133636981 ,ちゅ～るテリーヌ　関節　チキン,１５ｇ×４本,10,11/15まで,-,-,-,-,-,-
4901133636998 ,ちゅ～るテリーヌ　関節　チキン＆ビーフ,１５ｇ×４本,10,11/15まで,-,-,-,-,-,-
4901133656644 ,ちゅ～るミルク　とりささみ,１２０ｇ,10,11/15まで,-,-,-,-,-,-
4901133706622 ,焼ささみ　かにかま味,１本,10,11/15まで,-,-,-,-,-,-
4901133706653 ,いなば　焼ささみ　ほたて味,１本,10,11/15まで,-,-,-,-,-,-
4901133706660 ,焼ささみ　本格鰹だし味,１本,10,11/15まで,-,-,-,-,-,-
4901133706677 ,いなば　焼ささみ　チキンスープ味,１本,10,11/15まで,-,-,-,-,-,-
4901133706691 ,焼ささみ　子猫用,１本,10,11/15まで,-,-,-,-,-,-
4901133706707 ,焼ささみ　高齢猫用　かにかま味,１本,10,11/15まで,-,-,-,-,-,-
4901133706714 ,いなば　焼ささみ　高齢猫用　ほたて味,１本,10,11/15まで,-,-,-,-,-,-
4901133710193 ,焼かつお　かつお節味,１本,10,11/15まで,-,-,-,-,-,-
