ＪＡＮコード,商品名称,規格,値引,期間,プラスポイント,期間,倍,期間,売価配信,売価配信期間
4901301474353 ,プリマヴィスタ　バームファンデーション用　スポンジ,１個,,,,,10,9/15まで,,
4901301473042 ,ＰＶ　生肌カバーバーム　ファンデーション　ＰＯ０３,１１ｇ,,,,,10,9/15まで,,
4901301473011 ,ＰＶ　生肌カバーバーム　ファンデーション　ＯＣ０３,１１ｇ,,,,,10,9/15まで,,
4901301473028 ,ＰＶ　生肌カバーバーム　ファンデーション　ＯＣ０５,１１ｇ,,,,,10,9/15まで,,
4901301473035 ,ＰＶ　生肌カバーバーム　ファンデーション　ＯＣ０７,１１ｇ,,,,,10,9/15まで,,
4901301473059 ,ＰＶ　生肌カバーバーム　ファンデーション　ＢＯ０５,１１ｇ,,,,,10,9/15まで,,
4971710541212 ,ＯＮＥＢＹＫＯＳＥディープハイドレーター,１６０ｍＬ,,,,,10,8/15まで,,
4971710546071 ,ＯＮＥＢＹＫＯＳＥディープハイドレーターＲ,１５０ｍＬ,,,,,10,8/15まで,,
4971710546088 ,ＯＮＥＢＹＫＯＳＥディープハイドレータミニ,３０ｍＬ,,,,,10,8/15まで,,
4971710567588 ,ＯＮＥＢＹＫＯＳＥＤハイドレーターＧキット,＿,,,,,10,8/15まで,,
4971710622522 ,雪肌精　スキンケア　ＵＶ　エッセンス　ジェル　Ｎ,９０ｇ,,,,,15,8/15まで,,
4971710622539 ,雪肌精　スキンケア　ＵＶ　エッセンス　ミルク　Ｎ,６０ｇ,,,,,15,8/15まで,,
4971710622546 ,雪肌精スキンケアＵＶエッセンスジェルキットＮ,－,,,,,15,8/15まで,,
4971710624960 ,雪肌精スキンケアＵＶエッセンスミルクキットＮ,－,,,,,15,8/15まで,,
4573583370960 ,アルジェラン　バウンシーアップ　１ｄａｙトライアル,１０ｍｌ／１０ｇ,,,5,9/15まで,,,,
4573583370434 ,アルジェラン　Ｐバランシングスカルプ　トライアル,１０ｍｌ＋１０ｇ,,,5,9/15まで,,,,
4573583370137 ,アルジェラン　Ｐリペア　１ｄａｙトライアル,１０ｍｌ＋１０ｍｌ,,,5,9/15まで,,,,
4571242815944 ,アルジェラン　ボディソープ１ＤＡＹトライアル,１０ｍｌ＋１０ｍｌ,,,5,9/15まで,,,,
4573583371141 ,アルジェラン　メロウリペア　１Ｄａｙトライアル,１０ｍＬ／１０ｇ,,,5,9/15まで,,,,
4571242815791 ,アルジェラン　モイストグロー１ｄａｙトライアル,１０ｍｌ＋１０ｍｌ,,,5,9/15まで,,,,
4573583370885 ,アルジェラン　モイストグローＲ　１ｄａｙトライアル,１０ｍｌ／１０ｇ,,,5,9/15まで,,,,
4571242815869 ,アルジェラン　モイストスムース１ｄａｙトライアル,１０ｍｌ＋１０ｍｌ,,,5,9/15まで,,,,
4571242819171 ,ｍｋ　コンクレッド　ＨＤ　１ＤＡＹトライアル,１０ｍｌ＋１０ｇ,,,5,9/15まで,,,,
4571242819126 ,ｍｋ　コンクレッド　ＨＭ　１ＤＡＹトライアル,１０ｍｌ＋１０ｇ,,,5,9/15まで,,,,
4571242819331 ,ｍｋ　コンクレッド　ＨＳ　１ＤＡＹトライアル,１０ｍｌ／１０ｇ,,,5,9/15まで,,,,
4571242810475 ,ルンタ　ディープモイスチャー　１ＤＡＹトライアル,１０ｍｌ＋１０ｍｌ,,,5,9/15まで,,,,
4580632121091 ,エムキュア　薬用スカルプＳＰ＆ＴＲ　トライアル,１０ｍｌ×２,,,5,9/15まで,,,,
4580632121107 ,エムキュア　ディープモイストＳＰ＆ＴＲ　トライアル,１０ｍｌ×２,,,5,9/15まで,,,,
4580632123187 ,エムキュア　ＤＭ＆リペア　ヘアマスク　トライアル,１０ｍｌ×２,,,5,9/15まで,,,,
4580632121374 ,エムキュア　モレキュラーヘアセラム　トライアル,２ｍｌ×２,,,5,9/15まで,,,,
4901001563326 ,味の素　アクアソリタＮ,５００ｍｌ,,,10,9/15まで,,,,
4987306003477 ,大正製薬　リポビタンＤ,１００ｍｌ,,,10,9/15まで,,,,
4987788050389 ,ネスレ日本）アイソカルゼリーハイカロリーあずき味,６６ｇ,,,10,9/15まで,,,,
4987788512429 ,ネスレ日本）アイソカルゼリーハイカロリープリン味,６６ｇ,,,10,9/15まで,,,,
4987788050365 ,ネスレ日本）アイソカルＪハイカロリースイートポテト,６６ｇ,,,10,9/15まで,,,,
4987788511033 ,ネスレ日本）アイソカルゼリーハイカロリーコーヒー,６６ｇ,,,10,9/15まで,,,,
4987788050372 ,ネスレ日本）アイソカルＪハイカロリーチョコレート味,６６ｇ,,,10,9/15まで,,,,
4987788050396 ,ネスレ日本）アイソカルゼリーハイカロリー黒糖風味,６６ｇ,,,10,9/15まで,,,,
4987788511040 ,ネスレ日本）アイソカルＪＨカロリーレアチーズケーキ,６６ｇ,,,10,9/15まで,,,,
4987788050341 ,ネスレ日本）アイソカルゼリーハイカロリーとうふ味,６６ｇ,,,10,9/15まで,,,,
4987788050426 ,ネスレ日本）アイソカルゼリーハイカロリーきなこ味,６６ｇ,,,10,9/15まで,,,,
4987788511521 ,ネスレ日本）アイソカルゼリーハイカロリーもも味,６６ｇ,,,10,9/15まで,,,,
4987788511514 ,ネスレ日本）アイソカルゼリーハイカロリーりんご味,６６ｇ,,,10,9/15まで,,,,
4987788512436 ,ネスレ日本）アイソカルゼリーハイカロリー黒ごま味,６６ｇ,,,10,9/15まで,,,,
4904910099627 ,ｍｋＬＡＢ　ビタミンＣ１５００レモンスパークリング,１４０ｍｌ,,,10,9/15まで,,,,
4582751872465 ,ｍｋ　バランスブロックチョコレート味,４本,,,10,9/15まで,,,,
4582751872458 ,ｍｋ　バランスブロックチーズ味,４本,,,10,9/15まで,,,,
4571104433873 ,ｍｋＬＡＢ　亜鉛,６０粒,,,10,9/15まで,,,,
4571104433859 ,ｍｋＬＡＢ　ビタミンＣ,１２０粒,,,10,9/15まで,,,,
4571104433835 ,ｍｋＬＡＢ　ビタミンＢミックス,６０粒,,,10,9/15まで,,,,
4987241154913 ,ＭＫ　ロートうるおい洗眼薬ｗ,５００ｍｌ,,,10,9/15まで,,,,
4987286313405 ,ｍｋ　ケンエー浣腸,３０Ｇ×５,,,10,9/15まで,,,,
4974042300618 ,ｍｋ　ワコーリス４０,１５ＭＬ,,,10,9/15まで,,,,
4974042300601 ,ｍｋ　ワコーリスＦＸクール,１５ｍｌ,,,10,9/15まで,,,,
4571242812783 ,アルジェラン　バランシングＭ　１ｄａｙトライアル,１０ｍｌ＋１０ｍｌ,,,10,9/15まで,,,,
4956622838056 ,ｍｋ　ヒルメナイド薬用フェイシャルマスク,１枚,,,10,9/15まで,,,,
4902806129335 ,ナレッジ　ＳＰ＆ＴＲ　トライアル,２０ｍｌ,,,10,9/15まで,,,,
4571242810505 ,ルンタ　エンリッチバウンサー　１ＤＡＹトライアル,１０ｍｌ＋１０ｍｌ,,,10,9/15まで,,,,
4901661104082 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥコエンザイムＳタブレット,３０ｇ,,,10,9/15まで,,,,
4901661104075 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥコエンザイムＬタブレット,３０ｇ,,,10,9/15まで,,,,
4560294968159 ,ｍｋＬＡＢ　糖質９．０ｇのど飴１３種類のハーブ味,５５ｇ,,,10,9/15まで,,,,
4560294968142 ,ｍｋＬＡＢ　糖質８．９ｇのど飴抹茶,５５ｇ,,,10,9/15まで,,,,
4976013021843 ,ｍｋＬＡＢ　アールグレイアップル　ビスケット,４２ｇ,,,10,9/15まで,,,,
4976013021836 ,ｍｋＬＡＢ　キャラメルアーモンド　ビスケット,４２ｇ,,,10,9/15まで,,,,
4976013021829 ,ｍｋＬＡＢ　ココナッツチーズ　ビスケット,３８ｇ,,,10,9/15まで,,,,
4976013021423 ,ｍｋＬＡＢ　糖質７．５ｇポルボロン　チョコ,４０ｇ,,,10,9/15まで,,,,
4976013021416 ,ｍｋＬＡＢ　糖質７．４ｇポルボロン　キャラメル,４０ｇ,,,10,9/15まで,,,,
4562343854895 ,ｍｋＬＡＢ　キシリトールグミ　グレープ,４０ｇ,,,10,9/15まで,,,,
4562343854901 ,ｍｋＬＡＢ　キシリトールグミ　アップル,４０ｇ,,,10,9/15まで,,,,
4562343853065 ,ｍｋＬＡＢ　糖質７．６ｇファイバーグミ　グレープ,３０ｇ,,,10,9/15まで,,,,
4562343853072 ,ｍｋＬＡＢ　糖質８．４ｇファイバーグミ　レモン,３０ｇ,,,10,9/15まで,,,,
4562343855755 ,ｍｋＬＡＢ　糖質８．６ｇライスミルクキャンＳ＆Ｂ,３２ｇ,,,10,9/15まで,,,,
4562343855748 ,ｍｋＬＡＢ　糖質８．０ｇライスミルクキャンＢメロン,３２ｇ,,,10,9/15まで,,,,
4580530496390 ,ｍｋＬＡＢ　ミックスチョコナッツミルク味,４０ｇ,,,10,9/15まで,,,,
4580530496406 ,ｍｋＬＡＢ　ミックスチョコナッツホワイト味,４０ｇ,,,10,9/15まで,,,,
4580530496550 ,ｍｋＬＡＢ　ミルクチョコレート,３０ｇ,,,10,9/15まで,,,,
4580530496567 ,ｍｋＬＡＢ　抹茶チョコレート,３０ｇ,,,10,9/15まで,,,,
4580530493634 ,ｍｋＬＡＢ　糖質６．１ｇミルクチョコレート,３６ｇ,,,10,9/15まで,,,,
4580530494549 ,ｍｋＬＡＢ　糖質７．１ｇ　抹茶チョコ,３６ｇ,,,10,9/15まで,,,,
4904083473668 ,ｍｋＬＡＢ　糖質９．８ｇ　ソイスナック　うましお味,２９ｇ,,,10,9/15まで,,,,
4904083473651 ,ｍｋＬＡＢ　糖質９．３ｇ　ソイスナック　チーズ味,２９ｇ,,,10,9/15まで,,,,
4582751870164 ,ｍｋ　濃い緑茶,６００ｍｌ,,,10,9/15まで,,,,
4582751871765 ,ｍｋ　緑茶,６００ｍｌ,,,10,9/15まで,,,,
4580101206748 ,ｍｋ　緑茶,６００ｍｌ,,,10,9/15まで,,,,
4571104437352 ,ｍｋ　麦茶,６００ｍｌ,,,10,9/15まで,,,,
4582751870089 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　オートミールチョコ,３６ｇ,,,10,9/15まで,,,,
4582751870096 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　オートＭホワイトチョコ,３６ｇ,,,10,9/15まで,,,,
4582751870041 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　キャラメル＆チーズ,３０ｇ,,,10,9/15まで,,,,
4582751870058 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　ハニーＢアーモンド,３０ｇ,,,10,9/15まで,,,,
4582751870034 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　トマトバジル,３０ｇ,,,10,9/15まで,,,,
4582751870065 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　ベリーチーズＣＮ,３０ｇ,,,10,9/15まで,,,,
4582751870010 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　ローズＨグミレモン味,３７．５ｇ,,,10,9/15まで,,,,
4582751870027 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　イヌリングミアップル味,４２ｇ,,,10,9/15まで,,,,
4582751870461 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　乳酸菌ビスケットココア,４２ｇ,,,10,9/15まで,,,,
4582751870072 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　乳酸菌ビスケット,４２ｇ,,,10,9/15まで,,,,
4580101209978 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　ＧＡＢＡグミグレープ味,３７．５ｇ,,,10,9/15まで,,,,
4580101209985 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　ＧＡＢＡグミピーチ味,３７．５ｇ,,,10,9/15まで,,,,
4580101209992 ,ｍｋ　ＢＥＡＵ　ＤＯＬＣＥ　ＧＡＢＡグミＧＦ味,３７．５ｇ,,,10,9/15まで,,,,
4582751872045 ,ｍｋＢＥＡＵ　ＤＯＬＣＥアーモンドＣリゼチョコ,３５ｇ,,,10,9/15まで,,,,
4582751872052 ,ｍｋＢＥＡＵ　ＤＯＬＣＥアーモンドＣリゼＳＴチョコ,３５ｇ,,,10,9/15まで,,,,
4582751872854 ,ｍｋＬＡＢ　機能性コラーゲンウォーター,３５０ｍｌ,,,10,9/15まで,,,,
4582751872878 ,ｍｋＬＡＢ　機能性ヘスペリジンウォーター,３５０ｍｌ,,,10,9/15まで,,,,
4582751873479 ,ｍｋＬＡＢ　ＨＭＰＡ配合ウォーター,５００ｍｌ,,,10,9/15まで,,,,
4901454025198 ,ｍｋＬＡＢ　糖質４．３ｇ素焼きミックスナッツ,３８ｇ,,,10,9/15まで,,,,
4901454025181 ,ｍｋＬＡＢ　糖質４．１ｇ素焼きアーモンド,４５ｇ,,,10,9/15まで,,,,
4902179022943 ,ＭＫ　ＳＴＲＯＮＧ　ＳＰＡＲＫＬＩＮＧ　ＷＡＴＥＲ,１０００ｍｌ,,,10,9/15まで,,,,
4902179022950 ,ＭＫ　ＳＰＡＲＫＬＩＮＧ　ＷＡＴＥＲ　ＬＥＭＯＮ,１０００ｍｌ,,,10,9/15まで,,,,
4902179023858 ,ｍｋエクストロングスパークリングウォーター,５００ｍｌ,,,10,9/15まで,,,,
4907652128433 ,ｍｋ　ＥＸＳＴＲＯＮＧエナジードリンク,２５０ｍｌ,,,10,9/15まで,,,,
4580101208711 ,ｍｋ　ＥＸＳＴＲＯＮＧエナジーＬＯＶＥ＆ＰＥＡＣＥ,４００ｍｌ,,,10,9/15まで,,,,
4580101206724 ,ｍｋ　ＥＸＳＴＲＯＮＧエナジードリンク大容量,４００ｍｌ,,,10,9/15まで,,,,
4907652128464 ,ｍｋ　ＥＸＳＴＲＯＮＧエナジーＬＯＶＥ＆ＰＥＡＣＥ,２５０ｍｌ,,,10,9/15まで,,,,
4907652128440 ,ｍｋ　ＥＸＳＴＲＯＮＧ　ＺＥＲＯエナジードリンク,２５０ｍｌ,,,10,9/15まで,,,,
4580101209855 ,ｍｋ　ＥＸＳＴＲＯＮＧフィットネスエナジーＧ,２５０ｍｌ,,,10,9/15まで,,,,
4580101209831 ,ｍｋ　ＥＸＳＴＲＯＮＧフィットネスエナジーＰ,２５０ｍｌ,,,10,9/15まで,,,,
4571242816668 ,レプリカノーツ　ファブリックミスト詰替　７７,２８０ｍｌ,,,10,9/15まで,,,,
4571242816682 ,レプリカノーツ　ファブリックミスト詰替　１３,２８０ｍｌ,,,10,9/15まで,,,,
4571242816705 ,レプリカノーツ　ファブリックミスト詰替　１０,２８０ｍｌ,,,10,9/15まで,,,,
4582194815128 ,レイヴィーボディシャンプーＧＭ５００,５００ｍｌ,,,10,8/15まで,,,,
4582194815371 ,レイヴィーボディシャンプーＧＭ替,９００ｍｌ,,,10,8/15まで,,,,
4582194815111 ,レイヴィーボディシャンプーＧＭ１１５０,１１５０ｍｌ,,,10,8/15まで,,,,
4582194818044 ,レイヴィーボディシャンプーホワイトティー替,９００ｍｌ,,,10,8/15まで,,,,
4582194818150 ,レイヴィーＷモイスチャーシャンプーサシェ,１Ｐ,,,10,8/15まで,,,,
4582194818174 ,レイヴィーボディシャンプーシャルドネ替,９００ｍｌ,,,10,8/15まで,,,,
4582194817993 ,レイヴィー　クールボディシャンプーＧＭ,５００ｍｌ,,,10,8/15まで,,,,
4582194813735 ,ジョイココ　ボディスクラブ　ホワイトハーブ,２００ｇ,,,10,8/15まで,,,,
4582194813766 ,ジョイココ　ボディスクラブ　ブラッククミンシード,２００ｇ,,,10,8/15まで,,,,
4582194817702 ,レイヴィーボディシャンプーＷＴ５００,５００ｍｌ,,,10,8/15まで,,,,
4548404102358 ,キクロン　クリピカ　抗菌スポンジ,１個入り,,,10,8/15まで,,,,
4548404102501 ,キクロン　クリピカ　抗菌スポンジ　２Ｐ,２個,,,10,8/15まで,,,,
4512274012819 ,パーフェクトワン　ＴＲシャンプー１ｄａｙトライアル,７ｍｌ,,,14,9/15まで,,,,
4595556168077 ,ムク＋　モイスト　アミノジェル　２連お試し,８ｍＬ＋８ｇ,,,15,9/15まで,,,,
4571242819362 ,ｍｋ　コンクレッドハイストレート１ＤＡＹ３包セット,１０ｍｌ／１０ｇ×３,,,15,9/15まで,,,,
4571242819348 ,ｍｋ　コンクレッドハイストレートヘアマスクミニ,３０ｇ,,,15,9/15まで,,,,
4589919569724 ,エイトザタラソシルキー＆リファイン１ＤＡＹサシェ,１２ｍｌ＋１２ｍｌ,,,20,9/15まで,,,,
4580635112621 ,ＭＢ１ＤＡＹトライアルゴールデンモイストＥＸ,１２ＭＬ＋１２ＭＬ,,,20,9/15まで,,,,
4902111779997 ,ダヴ　ふわとろスクラブ　ザクロ＆シアバターチューブ,５０ｇ,,,20,9/15まで,,,,
4902111780009 ,ダヴ　ふわとろスクラブ　サクラ＆ムスクチューブ,５０ｇ,,,20,9/15まで,,,,
4902111784014 ,ダヴ　ふわとろスクラブ　チェリー　チューブ,５０ｇ,,,20,9/15まで,,,,
4903301176602 ,デントヘルスハブラシ　やわらかめ,１本,,,20,9/15まで,,,,
4903301176619 ,デントヘルスハブラシ　ふつう,１本,,,20,9/15まで,,,,
4903301276081 ,デントヘルスハブラシやさしくケアデリバリコンパクト,ふつう,,,20,9/15まで,,,,
4903301276104 ,デントヘルスハブラシやさしくケアデリバリーワイド,ふつう,,,20,9/15まで,,,,
4901696542248 ,ロゼットゴマージュクリアピール,１２０ｇ,,,20,9/15まで,,,,
4901696542255 ,ロゼットゴマージュブライトピール,１２０ｇ,,,20,9/15まで,,,,
4580761424520 ,Ｓｏｋａｉｔｅｋｉ　フェイシャルタオル,６０枚,,,20,9/15まで,,,,
4950055501204 ,ｍｋ　ティアージェＷ,０．５ｍｌ×３０,,,20,9/15まで,,,,
4981736323914 ,ＭＫ　アイリッチモイスロックＣＬ目玉おやじ,１５ｍｌ,,,20,9/15まで,,,,
4987373081828 ,ｍｋ　コリスチック冷感パップＳ,８枚,,,20,9/15まで,,,,
4987373078453 ,ｍｋ　コリスチック冷感パップＧ,８枚,,,20,9/15まで,,,,
4580101201361 ,ｍｋＬＡＢ　アミノ３５００ゼリー,１２０ｇ,,,20,9/15まで,,,,
4580101208940 ,ｍｋＬＡＢ　亜鉛大容量,１２０粒,,,20,9/15まで,,,,
4571104437086 ,ｍｋＬＡＢ　鉄＋葉酸　チュアブルタイプ,１２０粒,,,20,9/15まで,,,,
4580101208919 ,ｍｋＬＡＢ　ビタミンＣ大容量,２４０粒,,,20,9/15まで,,,,
4571104437079 ,ｍｋＬＡＢ　マルチビタミン　チュアブルタイプ,１２０粒,,,20,9/15まで,,,,
4571104437109 ,ｍｋＬＡＢ　ビタミンＣ　チュアブルタイプ,１２０粒,,,20,9/15まで,,,,
